X	Y	 c	 d	nu	sigma	Likelihood
6	8	60.496167990820751	-0.11982075138876293	140.76285763718386	0.0049521917798462742	0.80118081151308229
6	9	44.353010027304244	-0.047856205473010616	61.23294603981681	-0.26304429834273046	0.82304023777894109
7	0	8.3219908911002651	-0.016009440933996918	-135.76919218320987	0.13696669681009627	0.99159683072057558
7	1	12.377588414333713	-0.027020293237441713	165.05821574181255	0.0025217581812639993	0.98618406759330313
7	2	18.588847300011157	-0.046117825131974571	-87.668096237400547	0.12489463260281385	0.9648934805863556
7	3	31.602427637673582	-0.089676575529847008	-305.17237153415073	0.18807504419031021	0.91599737818113303
7	4	47.954536411615933	-0.14461103382547558	474.87717487100235	0.13750910226976309	0.84580671345274094
7	5	61.802069109803412	-0.18476199943314592	466.27974239418711	-0.29854200809798176	0.77621115873920277
7	6	66.283816523137958	-0.18576176378703091	198.42040956947884	0.16380996373469844	0.74356860174348227
7	7	65.159001987184297	-0.16515504634165826	337.16492374796047	-0.18761762375011226	0.73996854711168347
7	8	60.572592461536907	-0.12292917185389841	226.66905446136269	-0.18107364552345018	0.74940130881695988
7	9	49.114371156465168	-0.051976781579277181	290.51258041186338	-0.033536280967809591	0.83265747407981028
8	0	6.8059759817638206	-0.013650075676746504	335.26517853055685	0.14345711435554151	0.99095533685366688
8	1	11.778707792308381	-0.030422292748954555	271.00465245369156	-0.08107184200742848	0.98234190161237223
8	2	16.512338269062347	-0.045552707756032706	83.106375331061514	-0.16543496036449837	0.95947950560479234
8	3	27.387533976911907	-0.083361005523999498	127.97471325435512	0.096582895935839241	0.91807276061994514
8	4	38.355082652835648	-0.11957181737146462	315.94118304544327	-0.20606678400661443	0.87457840325693337
8	5	46.296292393787155	-0.13883305385429001	-110.26833538564388	-0.051232934212524728	0.83963178023229468
8	6	51.825674805817933	-0.14315774958301106	204.05499231854674	-0.1091177540271514	0.82166653292867631
8	7	59.67365280768923	-0.14453997360755966	458.9683660997224	-0.017485711332306596	0.79389359198959741
8	8	68.263936794376548	-0.13816412330488206	21.224042368500928	0.38161168277618862	0.79346970682096041
8	9	68.671943213810025	-0.086872811395568517	-11.04133790385117	-0.044727249398633422	0.88988428021835042
9	0	4.2055786264713051	-0.0049903156710926905	47.821294438321985	0.11391188609158764	0.99300882252454914
9	1	9.1122246266582678	-0.022645181121507749	24.989988814653625	0.10867073818307392	0.98688279945886426
9	2	15.529013251490703	-0.045936187815057587	-332.85126822213903	0.10359243367083992	0.97008714937987695
9	3	24.0008157048348	-0.074079220459133066	300.47844991478036	0.16094743167516665	0.93950260867491286
9	4	33.288594110410592	-0.10401094042763753	71.329157191763201	-0.03630586159135097	0.91085887026778778
9	5	41.220657293433163	-0.1243971491250795	31.634205208204403	0.012174830732859118	0.89052169409880788
9	6	45.693493183480591	-0.12488738406284168	219.58286505897209	-0.17819988548267807	0.87135095475348601
9	7	56.328643701155627	-0.12879968490381144	70.522811234122827	0.04026182249003208	0.84928156705093016
9	8	72.306997211221528	-0.13708311689695302	26.550277358707238	0.051796690441192256	0.85427749667737596
9	9	82.426314100903738	-0.10753118287268704	-16.509833251865366	0.33177934466280667	0.86566842527413967
