X	Y	 c	 c	nu	sigmaLikelihood
3	9	41.371210288475304	0.096414825578311769	282.22291352490919	127.82548757176288	0.87061519225211315
4	0	20.739769524623583	-0.053463823620572407	-176.90355748763267	14.487549035755082	0.96738636838762393
4	1	24.513139917040963	-0.058079238043420106	28.322264044177409	191.98742615691992	0.98251907609557354
4	2	33.269431976929859	-0.072898508223142172	142.79734077128597	97.334122829295936	0.97524706637994552
4	3	46.126205958681865	-0.091651083017271262	-69.865447731003485	123.95298964945984	0.92024697343170625
4	4	56.265172181276895	-0.090224260465771186	81.847824464066022	208.58360425022403	0.87047790929356506
4	5	56.090243911137534	-0.047599567172590979	40.27360039159047	231.70757299243576	0.86710954155521136
4	6	40.334542611626837	0.052331315591622664	141.30826967406628	170.6701560574808	0.81300109939739362
4	7	52.991033438703887	0.0016268384115839529	107.7754495479732	85.813502022206706	0.83879137111434565
4	8	45.587760348847041	0.03159971253655542	549.95508610024251	258.91140976621836	0.91091939401177702
4	9	41.089777542110618	0.030493464821216509	255.76158301808715	182.31635007226174	0.93844355643443644
5	0	17.245345583818569	-0.045186579982074176	-122.3840950076072	219.92616701246516	0.97434334958563484
5	1	22.831881743289379	-0.057067025446467724	363.00427817677922	211.04834680456295	0.9823756646123597
5	2	32.19147603754007	-0.076693556691277309	56.900314383488762	119.78907398656685	0.94389960554836971
5	3	47.017041103977697	-0.1076525740423827	161.64604990705399	34.120085991479662	0.84482203089566155
5	4	59.581453937191803	-0.13077611090953478	-23.309307079927599	247.82937046010693	0.75652285874550274
5	5	74.986583338632144	-0.16264298810709338	-49.4079740253962	175.93874204834387	0.73733733952830705
5	6	75.849233168313262	-0.15155074129101306	9.5571049477556009	108.1927029031945	0.7475788005276911
5	7	65.992112270662233	-0.10591040406351659	63.406724287544499	144.49936616446783	0.78890414575891055
5	8	55.972540940224462	-0.072212840253738683	143.142061474711	135.08901701955423	0.85678305278226341
5	9	44.20735194034387	-0.030634658955341731	324.61212229243273	171.00766089961277	0.89035082242204322
6	0	11.731863343177709	-0.027727129936669224	144.44660947957277	130.5997746633407	0.98687318029881554
6	1	15.531020943479909	-0.033982806079357913	-113.15705796307707	335.79106772293392	0.98100947355715573
6	2	25.543816899820552	-0.061416579969478233	134.53927468965486	66.822754835939122	0.94368179500836924
6	3	41.286445969442447	-0.10978363457407017	198.01245859409397	138.19210055486687	0.87376017466906986
6	4	60.526886584113342	-0.16562378736599145	48.299255035756126	69.066841175288502	0.79174039668642093
6	5	73.592600050610059	-0.2026853764875996	205.71375083129874	110.85820573304397	0.71696008503597086
6	6	51.189159427235595	-0.098224305894582628	180.84034796786128	81.719748107683827	0.64025124148896251
6	7	71.326050814364109	-0.17350146079003881	401.01158682731187	26.428190365515395	0.75331607244265586
6	8	59.779398538987934	-0.11614338894080514	7.4918976389273961	128.80806288726473	0.80133160752024402
6	9	45.098440608581456	-0.050918789838228035	61.183313510533345	196.90881583650213	0.82305739815380063
7	0	7.7204102961879091	-0.012940155552520732	-134.67368552098509	157.00124738404881	0.99153435396010958
7	1	12.547606722728602	-0.028202132747935343	301.92103458455898	279.0397215522201	0.98616600448027836
7	2	-5.5736403090335598	0.055917163643707878	-59.129034736088961	142.19816787916957	0.89295704475590576
7	3	30.834037560678688	-0.086354448234245762	-0.07605249774413958	171.19776185424584	0.91599957249696617
7	4	49.056345081266478	-0.14610998371378173	186.30711930344484	133.93760032412393	0.84554204606437722
7	5	61.750958478897537	-0.18348722536830339	-228.13640344188269	3.6647276237297097	0.77625410077990409
7	6	64.666766067013498	-0.18253333166645747	50.760853898713535	315.13804350456991	0.74299815358735322
7	7	50.525587339943463	-0.11255560947560819	162.77060954838305	24.759743281856029	0.72232496642355726
7	8	60.569735317665796	-0.12430454312250559	4.3070686083255563	122.15242743834102	0.74934922265316117
7	9	49.32694316694424	-0.054041163698288458	-41.187764084866771	214.05968086979189	0.83271821711304295
8	0	7.1611467518809171	-0.015441873016836635	278.69872931771903	166.72297971351475	0.99095156055777434
8	1	12.021883347004454	-0.030298655400545903	292.18647872559995	203.82930672537972	0.98230926364653315
8	2	15.549217147065701	-0.040109518768958338	-199.16282802531194	164.42208231774427	0.95910639796671848
8	3	25.699363694383237	-0.075203541184723735	72.8957173565571	32.092741507549832	0.91814555315023982
8	4	39.382885959232212	-0.12425529837068644	327.56531949196875	87.543553815064712	0.87443900493053517
8	5	46.308091553246534	-0.13975007887194058	-22.096381522366709	199.10667022969449	0.83968772534068004
8	6	11.165120457996132	0.013607764515313814	186.80206665219313	114.93438169188093	0.67333419994341459
8	7	59.736588867765164	-0.14656142227501262	-72.034105351824735	132.55280139468343	0.79396320964110989
8	8	67.425518944316721	-0.13366933676126333	-182.17445656849037	212.12625334867025	0.79360173762403019
8	9	68.980247331279685	-0.08865265822161536	198.85628007853032	253.30382404499417	0.88987934699054194
9	0	4.8109022226515252	-0.0097708719239941455	96.335571845302056	195.67733068337793	0.993089235933446
9	1	10.192045602718446	-0.026324440779211089	305.58492959724458	86.636683294122747	0.9867749813767156
9	2	15.988246360377421	-0.047167609890833836	351.91668141077662	80.53175674218646	0.97008793378252145
9	3	23.688820677178398	-0.07238644952028081	-5.4313606005259167	147.71427010827097	0.93956807132167486
9	4	32.929871572068407	-0.10342342653503657	106.83344374129902	150.21278001469449	0.91081859791465991
9	5	41.442215211214098	-0.12886667461199725	-53.63845861759161	151.97791712360433	0.89018544621945705
9	6	44.955834515379841	-0.12324572457190436	169.57992694288043	345.82182475481073	0.87092240752930339
9	7	56.868475635787192	-0.13208075688824328	44.245920504305026	124.6389440379366	0.84935727148690998
9	8	72.283045503134929	-0.13568230367877529	-55.407353486246166	284.04514499430343	0.85433574852825944
9	9	81.963546470119041	-0.10538038539196302	16.660442378183941	85.152907620704511	0.86545638524396284
