X	Y	 c	 c	nu	sigmaLikelihood
6	0	11.359594186260329	-0.024053065374957161	35.188839992342579	231.31487842423144	0.98708249312285568
6	1	15.957918196835852	-0.036797147342423904	-226.68957633754502	22.650307663484494	0.98086190680829144
6	2	25.197598618929902	-0.060565172282398806	615.75788885762609	377.62450520599373	0.94357027141816607
6	3	40.075187972137812	-0.10555615062273631	68.826026946031021	38.411743102363673	0.87384782688073981
6	4	59.074396354576137	-0.15925505797517636	427.90286164526475	121.85039936254766	0.79134683245750159
6	5	71.035782335927735	-0.19000094676053667	149.17519977057313	155.75260393447849	0.71588956314244512
6	6	78.133035566201031	-0.20716638576934562	-87.179617996318598	340.79715381335774	0.7029368536129893
6	7	67.899328216699985	-0.16014132860477698	178.21267206968622	154.60726140177076	0.75158799456879155
6	8	61.024551813502306	-0.12061108522324304	249.35931563019989	93.138122660184592	0.80091348200597479
6	9	45.20379718542209	-0.050488714041786828	98.787442494311193	182.49306178532791	0.82303325426077045
7	0	7.5614195539996327	-0.013966843087888065	4.9129191730190991	189.07441655225534	0.99152184635540463
7	1	12.854570528896161	-0.030303356831275403	11.373764559463597	156.41919108039386	0.98606630388685179
7	2	19.298763234778509	-0.048573512935423682	141.07225410914316	57.049200924818244	0.96497962264812676
7	3	32.009658672575348	-0.090680129115933344	368.14762871675373	141.85410324127139	0.91593550613926178
7	4	48.266755608906337	-0.1455067001058645	147.58747048204614	258.5503003333568	0.84582163348399697
7	5	63.99429450917831	-0.19369300110326315	211.78437642182118	95.786872627991386	0.77552476669502457
7	6	66.525281749605085	-0.1867214963242787	-75.558282325049063	92.199535687523436	0.74361205258688379
7	7	53.698690307210356	-0.12634933940219026	243.00786221204478	151.53719883318334	0.72789576125120237
7	8	59.302029358307628	-0.1198590289626511	-35.649757633861455	221.28119864342801	0.74920242341058652
7	9	50.116305242772391	-0.056646074057213752	215.02883629638808	143.34559008299723	0.83272941966651448
8	0	8.6067066821300848	-0.020561145654681534	144.68728141017516	135.73149690102642	0.99073833649034038
8	1	10.744154200054561	-0.026027565551528582	-169.53330135088984	108.58960691810741	0.98227620995107989
8	2	19.671787029694752	-0.060604367843002924	-46.981273584010729	146.58968218906816	0.95848845030866936
8	3	26.777961094569857	-0.080151943680413743	526.42770817392102	336.86140307793016	0.91815224364703774
8	4	19.405987936697194	-0.043567932031804764	174.18072291165282	148.63133094888332	0.83672399062927794
8	5	48.705448934051965	-0.14736042174364508	108.89868432092965	174.1870175008867	0.83979801748003491
8	6	52.614510739891443	-0.14488736751330411	-113.23957557964927	13.19524729305293	0.82140454701183574
8	7	59.397597238512965	-0.14469272913189668	96.103569321723285	153.15985435678547	0.79399196322431687
8	8	66.693352295011266	-0.1309988616541472	-2.4964127361474482	113.93908267541985	0.79353532532017768
8	9	68.532045072536619	-0.086505984294486596	258.61636617482264	311.61397685688115	0.88989395590928344
9	0	5.8676471880796832	-0.011950787815879535	-3.5117528504710651	234.69639783317854	0.99335919643041204
9	1	9.0205097454887095	-0.023795018651369799	161.69920495661481	185.26835255393303	0.98678791379711384
9	2	15.309047990329601	-0.044546924107355695	-32.052121353306134	94.790890848102975	0.97021325489968591
9	3	23.151146640547275	-0.071473197691881304	75.353341274380796	20.634742370778554	0.93958722040412934
9	4	33.417981866833912	-0.10240681173558237	97.192364356028932	150.1308481173611	0.91039820291487672
9	5	40.747779288742557	-0.12377574469674754	78.511113637311269	123.39349460967819	0.89061395724648817
9	6	46.113430988318271	-0.12429399735041949	89.086707091421133	86.702977247711289	0.87126946522996029
9	7	32.816491198286435	-0.048101930326234665	27.775341783664107	24.736671535824932	0.79184376836498305
9	8	71.681356038691391	-0.13289473630529094	71.643192037596478	105.337402991518	0.85425917729492284
9	9	83.717055662927194	-0.11395339024431494	106.0841193174755	128.87538398915157	0.86560730972659072
