X	Y	 a	 b	Likelihood
3	3	39.33833642840122	-0.055773194885408231	0.95617008919784419
3	4	39.617635598757332	-0.010921971651727352	0.92182278088170144
3	5	34.436124492410855	0.066404938832614904	0.89364124447181148
3	6	30.828583197316924	0.12426778530629135	0.85870564885309075
3	7	37.985800113084089	0.12351584239737635	0.85346137890851703
3	8	39.845955149348022	0.12530683390751632	0.88597694605918942
3	9	40.919718032980157	0.096882698203405296	0.87060449031149556
4	0	21.181947949976266	-0.056041838447037765	0.967343721331137
4	1	25.13493289715198	-0.059647578280040192	0.98243594831443115
4	2	33.693409482958401	-0.073483072206729533	0.97525202476385997
4	3	46.466948215041917	-0.091262121287863845	0.92031913689289924
4	4	54.609768940173076	-0.083451894634201496	0.87081568087790018
4	5	55.121879252419127	-0.042315499314850125	0.8673466515142747
4	6	54.60037645834845	-0.012442199850814614	0.83786101472597108
4	7	53.011984451956394	0.00097585506884645401	0.83870956454282652
4	8	46.35571946606396	0.028342216937509712	0.91109093649445827
4	9	41.353126597440202	0.03064271631702499	0.93843103773849412
5	0	10.055364773760225	-0.017198414589890885	0.96840680649990929
5	1	22.125541794608921	-0.053515438532058229	0.98243466424958015
5	2	32.255609103455917	-0.076409952394744796	0.94385909212386643
5	3	48.446502697971447	-0.11452959121591333	0.84447224479209204
5	4	65.002633575336006	-0.14952072046155257	0.75905587505709582
5	5	74.625453133912401	-0.16022781963431243	0.73734014358109545
5	6	43.929742723510572	-0.035603653771548061	0.65986440312149708
5	7	60.632530725663315	-0.092409141867134267	0.78424632646835624
5	8	56.349970880788391	-0.07204179649519174	0.85676391995979417
5	9	44.696175965777599	-0.031184901750874419	0.89030980252915892
6	0	11.701139367339104	-0.026898870372003197	0.98701967678046032
6	1	16.595589652658944	-0.037745931514446815	0.98103207994764363
6	2	25.06669601210633	-0.059376924353642682	0.94357104451230189
6	3	42.089786946617082	-0.11253508248649158	0.87368488215982754
6	4	33.274894120674226	-0.061191770706145669	0.72768880214473008
6	5	75.086224080374322	-0.20665227421839993	0.71758922648405288
6	6	79.642781345131922	-0.21091647805648184	0.70323896042595491
6	7	71.962590065887881	-0.17229482492657022	0.75360715573426629
6	8	59.416285526082817	-0.1152104016511914	0.80131414844440141
6	9	45.271425340331845	-0.051619113004569186	0.82302746540508653
7	0	7.8552204388598748	-0.015705184691564525	0.99146366696758148
7	1	12.360308993578212	-0.027626990991413317	0.98616853286257089
7	2	19.362433304229825	-0.04943604171504265	0.96497047672887715
7	3	31.814190611132123	-0.088378427710309043	0.91583442900916279
7	4	47.964884853232036	-0.1428039888006333	0.84587410912610972
7	5	62.410068091971389	-0.18615200556674377	0.77624806210792308
7	6	59.474909303785438	-0.16046748581489634	0.7392326150484283
7	7	30.654285071872952	-0.041417019925704388	0.64273837541678536
7	8	60.510831857029096	-0.12464484465208095	0.74927867560355643
7	9	49.39223334245316	-0.054473512266989293	0.83269299415106601
8	0	6.7307779670031973	-0.011920654101496318	0.99083927257501125
8	1	11.336080233007362	-0.027345621333356197	0.98232061777187596
8	2	18.222733088556961	-0.051011312116282619	0.95959533044114853
8	3	18.962131298915114	-0.048516917202067834	0.91138338570094279
8	4	38.558613875492433	-0.11966268037259931	0.87460726180148274
8	5	35.842064587182847	-0.10501036490988359	0.82374951749155889
8	6	48.774216651705316	-0.12704308993922728	0.81902881511503201
8	7	59.360350591802948	-0.14484721844808085	0.79396718762671337
8	8	68.15278269157082	-0.13666734708499284	0.79358087305877079
8	9	65.906494406578986	-0.082570894906650122	0.88713827640539111
9	0	6.5858997082192579	-0.015606744986664298	0.99327986792992218
9	1	8.6737795366459203	-0.021975582479467418	0.98679445119560738
9	2	15.144965554727193	-0.044007815609372697	0.97014267895723638
9	3	23.971516634015515	-0.07343421254095131	0.93949791594810295
9	4	33.189899379239172	-0.10419810780658541	0.91087707426271447
9	5	40.442270825687046	-0.12133060880901538	0.8905471019751231
9	6	45.711320332028869	-0.12525335289021491	0.87114843307388279
9	7	57.21518574298635	-0.13411787157529356	0.8492837810956787
9	8	69.768412970804391	-0.12579077093404475	0.85334182140842352
9	9	82.866102532483069	-0.11045199768097169	0.86567452725839766
