X	Y	 a	 b	Likelihood
3	7	38.473289857900632	0.12311450518164101	0.85336826766893159
3	8	40.046391993411412	0.12515919503720982	0.8860297396086384
3	9	40.432337629171371	0.098190345823311306	0.87053635182987954
4	0	20.283752929904171	-0.05163785127649663	0.96737164199429737
4	1	25.244727683406971	-0.063712526743759518	0.98248202670995777
4	2	32.786320261719254	-0.071674865993758247	0.97501980901283425
4	3	47.810470216323289	-0.096155309553798793	0.92008328514632265
4	4	54.291291286026265	-0.083483307261566303	0.87076812893985622
4	5	54.008400822339837	-0.037892438235933898	0.86719846779005205
4	6	54.061486475255414	-0.010068821719935743	0.83781236578304008
4	7	52.980951561855541	0.0019896950527363774	0.8386876342067574
4	8	48.094218355648529	0.020181295218543921	0.91091434289579432
4	9	40.356869476441041	0.033395677377958663	0.9383095876484886
5	0	-16.021665910573169	0.087544455939131793	0.85599727730491415
5	1	22.556828403761209	-0.055925326769904762	0.98244480018805624
5	2	32.472263403726629	-0.076826361209383284	0.94381612611968491
5	3	47.996726452493661	-0.11329901567446574	0.8444768127000406
5	4	65.540741148394417	-0.15166071274497506	0.75902957018135664
5	5	74.798208245817989	-0.16000113369936733	0.73732324129024041
5	6	74.757335621321687	-0.14318071573961677	0.74679026884064492
5	7	68.923473404435583	-0.12109042419529475	0.79082011956460108
5	8	55.874908368860197	-0.070503101952326119	0.85677874285632705
5	9	44.571315255241295	-0.030852694346097276	0.89032700841664714
6	0	13.0710811700863	-0.032293284463280551	0.98683860411334412
6	1	15.149031426401967	-0.031885389400607922	0.98095729110488206
6	2	23.292181079189969	-0.05060631085505346	0.94287939231361462
6	3	40.527017256506419	-0.10538071863652125	0.8739141716770904
6	4	60.591367840696044	-0.16804455555077152	0.79169660502022265
6	5	75.202858788379118	-0.20598135984536919	0.71760005601028876
6	6	79.825493665961758	-0.21177454514815874	0.7032381357804659
6	7	73.827627675589866	-0.18494183139523035	0.75243307010379179
6	8	59.342786439093047	-0.11373931842685356	0.80127011705711848
6	9	45.743088170770619	-0.052793142709754062	0.82297657737085061
7	0	5.3830323862632214	-0.0034754226478686395	0.99055481401368184
7	1	11.678633765527803	-0.024988780360007713	0.98611671827346792
7	2	19.615282410553689	-0.050335344729174579	0.96497245883820948
7	3	32.020105151708208	-0.091655225497734805	0.91594118189843254
7	4	48.398878795752239	-0.14654023137448688	0.84578090764948255
7	5	61.456123836606061	-0.18241653296842791	0.77623228635589525
7	6	67.12382453715793	-0.18932536642377734	0.74355729113423119
7	7	13.896935066208068	0.019427865270827401	0.54248126744327518
7	8	56.855709081608268	-0.1098406625201279	0.74819437146616319
7	9	50.37585888249582	-0.058586801050387577	0.83267557951440707
8	0	6.4829826415718141	-0.011674123595656047	0.99088384850068456
8	1	11.707943082316676	-0.0294648476497807	0.98236846483377616
8	2	17.762774041356849	-0.050102886424313972	0.95963663696685497
8	3	-5.4422723542551026	0.032240170839289151	0.80738018872132977
8	4	39.235717106720806	-0.12230227176428088	0.87460882987553012
8	5	47.811996442311759	-0.14981998042623576	0.8388712688097969
8	6	52.786259496910368	-0.14626985787866931	0.82147187604021299
8	7	59.815318215759561	-0.14719303558978369	0.79389922471826013
8	8	67.255557598236919	-0.13309330660251173	0.7935853667109467
8	9	68.482553737055468	-0.085237402201838244	0.88981400988674064
9	0	6.236382331446511	-0.01406020140750619	0.99333776603286861
9	1	26.582974914303708	-0.10313929415472678	0.94432255006121846
9	2	14.302415211546958	-0.039410737339079557	0.97002782941073162
9	3	23.518981858418922	-0.072194137942584363	0.93955933297844907
9	4	26.676599168227433	-0.076711958172110045	0.90637746144853892
9	5	40.851105281615567	-0.12439718320240988	0.89058088345777109
9	6	46.560186103460367	-0.12892405199502366	0.87102847206269163
9	7	57.074566932017312	-0.13368742240748599	0.84928943634024479
9	8	73.510937929587683	-0.13866679441720858	0.85414133430000527
9	9	82.002592353934688	-0.10509549021365955	0.86553991839916589
