X	Y	 f	 g	h	n	t0	Likelihood
1	9	33.327068491609054	0.14802523636643211	-16.076799752928704	-88.154175211814263	111.38539035182981	0.82839875206498392
2	0	40.790669513084829	0.0078233053437258837	-16.488820046560189	97.674044339038048	42.415870313369574	0.96867347420437444
2	1	18.423559271800251	-0.028763600873731601	-11.275108896970536	1.3912750028887229	587.04602673539353	0.96629858354412379
2	2	38.663528957286353	-0.086625003313887936	64.55490716253091	84.918933106417484	475.21702664273477	0.94545091810663096
2	3	34.31410827943035	-0.026848105426517915	-98.413118117811152	125.97806374443108	795.68265219707223	0.94534954247451075
2	4	36.833843103462712	0.011435659938265078	161.4552281241383	-130.93769277824262	-264.90678610167902	0.91953383189581916
2	5	32.432893442208986	0.078221975498380003	-23.279727641447693	42.294909256156807	819.52360971461974	0.90657096603714604
2	6	14.661462162486059	0.15384617716267007	9.2652181381621848	-8.7082500897157153	356.16662434811269	0.90853274309066101
2	7	-20.47019616417543	0.25223145841487904	20.142736529863051	-142.97702210985457	316.02740601651254	0.95110757235774079
2	8	7.7366784822060737	0.30139406822252346	-16.005754125605971	1.0979735976567886	300.7834958653911	0.84036934894132209
2	9	50.298647882885852	0.026825021883137005	12.132347873380635	120.30344856815498	122.98835991104501	0.82201090839587054
3	0	-35.421521763016976	-0.042280291211248378	27.143614821368679	92.085119203951066	-506.225526707808	0.96824206873820251
3	1	23.426461314394064	-0.049788348991083003	-125.82187770176029	5.8901929474607648	504.97463469570295	0.97554808293638451
3	2	-33.953548909665699	-0.054777750983831489	32.207695362529186	-138.25053885293286	610.64496062203455	0.97548588597259034
3	3	-121.60522162977152	-0.05475431282994387	80.453183582403611	226.49658283006977	-190.94873144590863	0.95622120819713208
3	4	40.339959844565151	-0.012031132817594922	18.902214496143699	17.258171810314302	475.00090676760669	0.92197695720846051
3	5	23.14129437111345	0.066241706973066972	5.4511191417543703	-46.746027247983314	552.96714603890484	0.89360973856895343
3	6	5.1677891224171004	0.25091380896021453	-27.561623445415176	15.347800894588719	302.24146986768386	0.87767589667629797
3	7	32.401508916718342	0.15097741561471434	-92.488950045119054	267.34814842478511	943.9391922909474	0.84884069088179426
3	8	-22.514367003476615	0.24881026461923025	17.771948508510665	-76.917352286537792	291.57671077317605	0.92102469077357063
3	9	22.754727231630156	-0.04456693276025013	27.83325865797579	23.439138964111287	100.74783139075616	0.92956196015929204
4	0	13.31808665911333	-0.021458487310017829	8.7618688884557159	-103.41938720139518	106.23333439496228	0.98669522078553495
4	1	23.930473094088853	-0.054501615535638995	-162.72702352578361	75.305946199097136	498.33176976433475	0.98208721288133394
4	2	41.86958383347703	-0.11661577908236595	4.7294499271246924	75.18916774003884	306.1010820711474	0.97776816559198043
4	3	36.769996799948451	-0.097310994540109469	5.6242629426129982	156.79248904733393	26.331169038001804	0.92199305343548843
4	4	50.190147640251311	-0.14110000468274447	10.351306634654925	49.526434600274349	124.22329767032514	0.88652383638901888
4	5	54.880680349194947	-0.040045630416035385	85.054014041346107	114.92757105620171	799.98073201571401	0.86729005701742579
4	6	17.519314089286141	0.19248523476217996	-17.168677116377555	73.697663432784651	241.69111516057981	0.87974108856489974
4	7	36.288862816587894	-0.023919700973865289	11.836819104404933	110.59459620507941	61.671483408018595	0.87042193132845258
4	8	13.874479239632148	0.025595188511569777	16.149098269667778	-56.984009510108834	1450.2090088791363	0.91072245692863185
4	9	34.320390754562716	0.06196578056868287	-72.539438892255703	112.83769475178804	504.11293738205859	0.93226489310178839
5	0	22.976314944783947	-0.021012194303494689	-6.3725157647696626	143.50823416958343	64.317077646274811	0.98548084022116367
5	1	-163.94440370996705	-0.051075958647661394	92.680339885241025	67.491089734113856	-281.78050114349855	0.98244114184113251
5	2	-84.429131950482471	-0.072823415797289903	57.85114828739782	83.977031100167721	-41.578422983128924	0.94385334754731987
5	3	20.609746989470416	0.11927784015544018	-21.884319495252139	53.76544328779292	215.35554346833254	0.92378614922145186
5	4	20.967420191803644	-0.012102307604855461	18.832008448554209	-35.320885251274831	205.65848854190995	0.92905561106425683
5	5	76.821101521664644	-0.16879077850028887	-165.83967505420438	309.08357011423175	1613.7863289278469	0.73714534566094514
5	6	73.36000947140657	-0.13893157564028091	-179.83798797976294	120.70722089980626	1130.0389365674412	0.74652713582957675
5	7	66.041879280177625	-0.11169592905921716	-521.0655660996772	87.87458297724298	915.66425829234652	0.79002639305946842
5	8	56.182961929503989	-0.072364231517802552	37.913714121476723	36.097333650069316	1163.2035603207901	0.85676168068907022
5	9	9.7116083672823166	0.1690512864089016	-20.582968583578904	51.458562794336544	267.39101645873717	0.90702545768816834
6	0	-168.08528358558704	-0.023018491052780005	89.663787144141125	62.282162723593657	-431.5247502742626	0.98703126889703807
6	1	-160.66089754481334	-0.039517534543334121	88.887727889190131	48.64359045021601	-28.762640123534428	0.98094971383928586
6	2	17.299462319473129	-0.041245041606829222	5.0571294985211219	-19.66457682294611	207.68494162785885	0.96722630234749518
6	3	-54.741129060215506	-0.10841274004928846	47.851011895336313	124.91025449527244	-97.912333480404371	0.87385731099824948
6	4	1.2924633218784036	0.16072480125115229	-20.149225808718676	111.68680568085021	219.59354800525767	0.6749809928331254
6	5	95.470541086834501	-0.30559597239049258	30.405871231758557	251.38134621440554	385.76396998524348	0.81226085478802135
6	6	78.010976766600479	-0.20475833369022167	282.66738238371198	24.131474207173046	803.75779816408101	0.70303784278139536
6	7	-79.44850152827172	-0.17636402566856793	75.786031286193506	-27.743072876656644	998.68043355646785	0.75330581099302496
6	8	129.72474587025096	-0.22429768576680356	-23.646490443664099	-14.392692863546474	345.62904921590416	0.82361073172117083
6	9	7.9487280088075023	0.16162386369116294	-14.44118552812812	69.431087316605996	255.63535725382874	0.85447823026488134
7	0	8.4883961460116595	-0.018568798048378847	-39.257221150869441	25.228748812489677	606.23457934416058	0.99138327245961988
7	1	-6.5351027721489121	-0.028590848064502433	9.5492876866894232	68.720625193828411	-116.43226188257296	0.98614975489471179
7	2	19.363304871657409	-0.04997039222087022	223.70372362958145	182.99430634041292	785.89781677812744	0.96493069245104168
7	3	35.195591944795808	0.00020241497898161598	-14.679634398237022	16.671794033300515	155.25418932527157	0.95803648259816032
7	4	40.701906750672698	-0.097832258835046468	-3.0557171027388428	68.068791682487529	94.580116173794636	0.84648772588003984
7	5	34.283603246716602	0.12081518717111506	-28.382998937922746	31.445653479358498	194.14506048552275	0.83310128730818056
7	6	14.89672868965889	-0.016259543255296466	19.928716723175391	-13.340507838318924	199.65419778313196	0.92614338303069277
7	7	64.914073742927243	-0.16426607273487068	102.33639522572555	37.267360341607073	1054.3686266964748	0.73996929571416414
7	8	119.20670850744045	-0.18964454083985585	-23.708824641946816	-98.333736658149434	390.03397878761513	0.79188265733967367
7	9	-85.503003214167165	-0.058652181969201973	68.094057796148789	117.8807311313614	-135.17258505383367	0.83270154702871968
8	0	-106.93593350789227	-0.015200450889263625	57.191052434418673	-10.337167509214966	1006.3134667256838	0.99094596793491818
8	1	11.610621081766931	-0.029104841200706506	-124.08286962436686	107.35171796815256	1042.3370411683266	0.98236757786513218
8	2	24.97382832555083	0.0065920511867542386	-11.84250479308934	39.025275945125699	125.91517628063522	0.98355693572580372
8	3	26.932927362682904	-0.087666657913195167	6.4122896550842539	35.391903045611222	283.99764244871773	0.93691539865947093
8	4	-56.800170536185846	-0.13928434337859863	49.395060191209922	-23.800536663868598	850.17955755192236	0.87152801793997903
8	5	43.849623061631753	0.012202590390180929	-20.143186440705584	48.6073636850317	186.21444495685611	0.92357677996457366
8	6	39.011498551037889	0.107347320068667	-29.964098908868067	109.95217884375081	194.8240534001161	0.87840811558527931
8	7	67.432572946901516	-0.17793846435564253	20.150837341032179	109.6617637992739	424.90428233417094	0.82934157513471674
8	8	68.102901771879601	-0.13471316151672344	3.432864823743349	191.62823960272368	363.17991021234803	0.80024143911483792
8	9	50.378045859950454	0.03990383070450907	-10.035226868406749	75.400762279090486	226.69847072478223	0.94638165873477553
9	0	6.1534324756968264	-0.012510050838738795	-149.21399701924167	137.18819555759538	1199.3747558549662	0.99332302815988049
9	1	3.7667081037919701	-0.0070895097846398886	8.4543467813587423	-212.3253005624521	49.804259169006663	0.99240149916936027
9	2	24.333466341793333	-0.0038217163280373639	-9.7623681601846197	68.215348975879522	54.772423013805152	0.9850863549005775
9	3	38.35589635049903	-0.0023855681374088458	-16.860199694299702	68.090849663369156	93.758756439080429	0.97239984219393971
9	4	29.692375652875459	0.018573853775454629	-15.308634405580179	77.219609197917251	160.27466602248765	0.94829986305631686
9	5	64.795962858952009	-0.054809229952869062	-22.573633163413255	58.612622772917348	138.6401454515493	0.95108573353762005
9	6	-100.04818160644005	-0.12137127167298498	72.722749806028943	60.599777882198694	-643.14617779785135	0.87111381070279192
9	7	-44.467878846758119	-0.12941723234840158	50.312435058395238	182.23151812429583	-15.98002679414849	0.84926306787960903
9	8	72.669614807570753	-0.13844250558686652	241.84578513930882	119.15919003202264	692.67302715444839	0.85431818908347534
9	9	74.453926792246008	-0.080698766839104541	-77.972426377773331	99.016635835814427	628.29920359163361	0.85860569193109015
