X	Y	 f	 g	h	n	t0	Likelihood
3	3	0.42354041378013524	-0.056709543202889921	19.478185751244045	2.8700515435695642	-116.21623238378467	0.95603825532975351
3	4	40.389652519457542	-0.013201845204380377	125.9615766512737	146.3635640074491	507.98181696997506	0.92197474668053458
3	5	-167.54112773277032	0.06421481406495394	101.10430114960474	153.09602635776071	-182.53298846681022	0.89364402374209939
3	6	0.85265105228869309	0.11368402935409089	17.337433164386741	45.567042309434271	56.238842988732344	0.86454291465491151
3	7	3.8764969533350957	0.081512336676578867	22.998238218577182	1.1838718092340872	127.92532717305492	0.87616546665129946
3	8	35.434029267396966	0.25499484557389313	-44.284472810962789	0.016477230549302169	295.56537016766623	0.94267513694647798
3	9	24.960876342181205	0.16502656172294372	-101.84520132466953	203.31973396742521	580.03471784523458	0.84251089045636929
4	0	1.7560464976594359	0.0092719677728353295	17.192044478629253	-60.888227574816007	73.024164979740519	0.97923052631945051
4	1	25.628811745415916	-0.06193565980469231	71.266980087732492	60.161334175057817	665.78347732222801	0.98250583652947443
4	2	-29.777589658466187	-0.073711719726251498	31.747697081598108	64.7752216768003	-205.87841603482326	0.97526081428403055
4	3	22.525954826048149	-0.094969399034408791	12.462048637028239	9.0044140582470789	-460.63333316200215	0.92019564466457071
4	4	-52.598489197475217	-0.082249654997384736	53.384447702136612	163.4920386018712	-622.68887913568722	0.87081470681847106
4	5	56.05075014505266	-0.043949421472882444	-129.7390496379881	157.99560901992498	712.18531459324311	0.86716141904819133
4	6	21.175705448253545	0.079013238932261809	9.6532011603449295	-61.099771036746972	238.08366533607938	0.91301470059296674
4	7	26.265719789063727	0.16913208605909633	-17.489036563235036	15.431765556651722	257.96047146979959	0.90590901435648208
4	8	44.242304276636531	0.033026877640553849	163.95755484300363	59.916828144824748	723.04126242020982	0.91012811218721246
4	9	42.519838980908752	0.025273375784975578	-255.81981872070955	39.017918052929986	644.97363709101819	0.93820055674897207
5	0	127.35407900490313	-0.040816984635305892	-55.415970787891105	125.9152379755004	-117.75473508495422	0.9742607783057321
5	1	-50.713521778034945	-0.049145290737960194	35.737851493261573	79.716977740783875	-296.676272069378	0.98234760254988407
5	2	-164.6449457335919	-0.077281011213532494	98.617796854013363	229.78206920535806	-381.43104663318599	0.94379749980882388
5	3	62.396978704896412	-0.17287369208195011	-125.65278052279292	94.777297289713545	597.10264126948118	0.82340132752152562
5	4	18.118520477668845	-0.15382509731354976	23.836039952671886	130.11446643720717	-37.142016250781488	0.7589942982874931
5	5	50.350404755659028	0.067199450222983778	-24.141051662167015	91.20502816921163	216.75209588267742	0.93098195425150787
5	6	75.681524065466277	-0.15062152074471694	109.39644619777077	109.66412350125424	823.84122982488145	0.74754069592692451
5	7	72.9245795334962	-0.15096330995701512	32.176289004364229	178.74624011307228	431.05361359412063	0.8133119993268022
5	8	27.81048764452952	0.12857873621093593	-18.791801165984058	188.31636242700429	235.6267605425528	0.89696978548897899
5	9	-39.945522307855427	-0.027973728558225136	41.87325052425345	-8.7771562621756445	700.15336035843416	0.89030331401073337
6	0	10.896067701599605	-0.023904673621912891	-166.21487116284641	61.611465846023584	962.23505130185129	0.98689602757249206
6	1	-116.5667619946138	-0.035231379054938942	66.347139023411231	36.682064746680808	-125.38229491096928	0.98105253177239538
6	2	40.021464426356864	-0.045689734544252514	-9.8995030837498739	57.00229791653301	177.9062255888438	0.94946843974114525
6	3	23.114504136069129	0.089566937812863456	-21.185402818321759	95.372024053727458	204.08435093825821	0.92888513825500207
6	4	56.382733553934223	-0.021838369241249073	-19.37124533851544	72.169903625693777	197.19719982257786	0.95250996283675837
6	5	43.696977874665066	0.090127708748149307	-28.291308084200896	14.53835297636822	204.6854929779515	0.88016139366437596
6	6	52.648988376079345	0.062685333379364411	-31.47620356697977	5.3118222988408661	209.46992893677435	0.88490135679267423
6	7	99.996369419281294	-0.2957538379436363	21.562262083656112	57.009752353757847	374.5773141352023	0.81603197137827377
6	8	-11.133080981197452	0.10509854117740833	17.912715981805619	-16.647477343142398	222.22214011501819	0.89608558060224663
6	9	-62.91721099269278	-0.052105673905922772	54.104834415900235	178.34719727369381	-638.16719433423623	0.8230075782659112
7	0	167.87674996190935	-0.016845072747822896	-79.60443196998429	-12.219414923158876	799.16929088876168	0.99155337249053122
7	1	153.91226026355943	-0.024158978969860245	-71.180250908787343	161.12668325404906	-6.2424411785541905	0.98611524773241455
7	2	-2.7705993689102169	0.034754891148706148	13.367108096507046	-5.9389790045008306	149.03205417638887	0.97662157137105843
7	3	31.346652826194561	-0.089155384193855325	100.44382567511883	254.31217846772336	472.25000932247519	0.91601501813159636
7	4	53.391528905862074	-0.13750258659093609	-3.2282651309450854	193.03277638178645	-860.83458849137821	0.84553363588470587
7	5	68.866952663404277	-0.090436857862575493	-16.301639782854963	116.20602981692871	185.64822406821051	0.90798248894296696
7	6	52.510711845667181	-0.15129980573797958	11.057922290929895	-0.61618562374098074	198.68373071778461	0.86535623960802155
7	7	46.393107145399902	-0.16060810089514121	8.8510252841124739	56.429927276436565	-73.205349804302443	0.73989207371260202
7	8	72.971370863731508	-0.19572444929655261	13.3956336727035	45.683436485553727	312.48302170851059	0.78882128739526947
7	9	-11.843990215968491	-0.058222887708156409	31.181399138042369	128.96478124474052	-148.2697675464359	0.83272048825709022
8	0	6.8192859597502515	-0.013163415916264576	72.040439834139534	211.9559388376185	725.12328094637076	0.99094692724818922
8	1	44.456102952994414	-0.021045843641775641	-17.247343794271739	-60.014091826394512	1035.4348936790691	0.98183703706557424
8	2	34.493442326549577	-0.12027984937015249	9.4742232070458616	55.696620123411336	330.43141450590167	0.96995079137066631
8	3	49.008528490555769	-0.016529329904519607	-18.880498607829601	33.048610423898332	156.07127880217394	0.95996224700995703
8	4	52.593463139713194	-0.0025819459391396571	-23.428513196988831	182.89747062511455	169.58584110346061	0.96445231716120083
8	5	48.861661258435895	-0.1669591371732092	16.789498346328536	68.588284571121221	384.02179710546437	0.89405507929015826
8	6	-131.0665758994561	-0.14619051682849502	91.892713496776793	190.01834800094372	-104.67077329777948	0.82147860861657895
8	7	-158.25275998410464	-0.14995977411340145	109.38471931420024	20.335630690132838	-180.84582721378854	0.79376988362303302
8	8	43.720520374022819	-0.040748008452314077	-132.82447827859252	46.357901279668695	613.13962108157068	0.74254109846520966
8	9	68.33116838705736	-0.084305398850001545	-229.82811249397838	7.3542770837949858	515.8941060160289	0.88979052213680598
9	0	6.3889259750303511	-0.016639172292702318	102.61927497198356	126.21216763815546	605.52061864623386	0.99296167367363319
9	1	8.0520077937825754	-0.018398403955824177	-92.865529491521926	16.505626838457516	723.36630078478231	0.98663201417598079
9	2	25.124515044841068	-0.0012876115497612427	-10.443042922018208	93.222040082219323	138.29293526807538	0.98688181427029542
9	3	19.192246857644893	0.0054052973687381822	-8.8476952286402994	46.00400595895691	77.318561819329432	0.94315705620060675
9	4	50.760194968381811	-0.033167450348146367	-18.308534743830755	69.853114586245354	93.982873896578042	0.9661713261033209
9	5	16.06172314167415	-0.029734598185794284	21.221913905940912	-0.96681108719437181	172.72078045254463	0.95975058802875224
9	6	45.821858582677621	-0.12454924396172429	-158.18552657918451	215.12240257837325	529.84346468645913	0.87122978866772294
9	7	53.723271242087293	-0.12773488135411093	14.074118411600628	16.364542022092756	432.35926633584512	0.86125109293502844
9	8	58.645920060383709	-0.0020873544301225067	-13.216366529722869	168.84853761138692	209.89711305359043	0.92584159613904449
9	9	-58.188972779023302	-0.11485767086181109	71.018120459996481	63.266152493209411	-239.46071703561304	0.86546812607799684
